"Product","Category"
"general","general"
"pastic","plastic"
"compost","compost"
"returnables","returnables"
"metal","metal"
"glass","glass"
"card","card"
"paper","paper"
"oat milk","card"
"oat yoghurt","plastic"
"soup","metal"
"olive oil","plastic"
"nuts","general"
"pasta","plastic"
"croissant","general"
"sauerkraut","plastic"
"soya mince","general"
"clementines","general"
"berry pies","plastic"
"biscuits","card"
"broccoli","compost"
"beans","card"
"tomatoes","plastic"
"onions","compost"
"passata","card"
"bread","general"
"hummus","plastic"
"soya slices","plastic"
"confetti","paper"
"flowers","compost"
"glögi","card"
"crisps","general"
"apple pies","plastic"
"doughnut","general"
"karelian pies","general"
"naan bread","general"
"beetroot salad","plastic"
"sausages","general"
"baked beans","card"
"chickpeas","card"
"pizza","card"
"falafel and potato salad","plastic"
"restaurant","general"
"tissues","general"
"lettuce","compost"
"tortilla","general"
"falafel","plastic"
"red pepper","compost"
"spices","general"
"peas","general"
"muesli bars","card"
"cereal","card"
"pastry","general"
"tea","compost"
"margerine","plastic"
"marmalade","plastic"
"cream cheese","plastic"
"tofu","general"
"eggplant","compost"
"chocolate","general"
"shaving cream","plastic"
"face masks","general"
"light bulb","general"
"plastic bag","general"
"book","paper"
"coffee","compost"
"beer","returnables"
"can deposit","returnables"
"chips","general"
"rolls","general"
"burgers","plastic"
"bacon","plastic"
"cheese","general"
"liquid soap","plastic"
"olives","general"
"cake","plastic"
"toilet rolls","card"
"peppers","compost"
"bin bags","general"
"air freshener","plastic"
"soap","card"
"sweets","general"
"honey","plastic"
"apples","compost"
"majonaise","plastic"
"courgette","compost"
"yoghurt","plastic"
"soft drink","returnables"
"bottle deposit","returnables"
"vegetable balls","plastic"
"cucumber","compost"
"vinagre","plastic"
"moisturiser","plastic"
"licourice","general"
"wine","card"
"spread","plastic"
"rice","card"
"pesto","plastic"
"tempe","card"
"figs","general"
"chewing gum","general"
"floss","plastic"
"mämmi","general"
"glue","general"
"medicine","general"
"lunch","general"
"laundry detergent","card"
"pen","general"
"sticky tape","general"
"antigen test","general"
"drink","returnables"
"fruit pies","plastic"
"garlic bread","general"
"burger","plastic"
"milk","card"
"dinner","general"
"sauce","card"
"candied ginger","card"
"soya cutlet","plastic"
"vegetables","compost"
"cocoa","plastic"
"sundried tomatoes","general"
"juice","card"
"cola","returnables"
"toothpaste","plastic"
"chocolate bar","card"
"spring onions","compost"
"meal","general"
"spring rolls","card"
"popcorn","general"
"water","returnables"
"dessert","plastic"
"starters","general"
"vegetable cutlets","plastic"
"carrots","compost"
"buns","general"
"deposit return","returnables"
"bleach","general"
"noodles","general"
"jam","plastic"
"reservation","general"
"calzone","general"
"cards","card"
"breakfast cereal","card"
"sourcream","plastic"
"salad","compost"
"figurine","general"
"sandwich","card"
"baking paper","general"
"clothes softener","plastic"
"fudge","general"
"fruit","compost"
"pepper","compost"
"guacamole","plastic"
"ice cream","general"
"roll","general"
"pie","general"
"toilet freshener","general"
"gherkins","plastic"
"cauliflower","compost"
"pasatta","card"
"gherkin","plastic"
"soya meat","general"
"bag","general"
"peanut butter","plastic"
"pears","compost"
"macaroni","general"
"ravioli","plastic"
"toilet paper","card"
"washing up liquid","plastic"
"bagel","general"
"pitabread","general"
"apple","general"
"sugar snaps","general"
"mustard","plastic"
"oat sourcream","plastic"
"shoes","general"
"mushroom starter kit","card"
"pancake waffle mix","general"
"syrup","card"
"potatoes","compost"
"reflectors","general"
"cup","general"
"string","general"
"decoration","general"
"trousers","general"
"cosmetics","plastic"
"torch","plastic"
"puzzle","card"
"socks","general"
"box","card"
"vegetable","compost"
